221	0	183
241	1	294
212	0	263
311	0	312
191	2	167
160	2	186
186	0	136
392	0	442
338	0	362
121	0	120
292	0	368
470	1	445
360	0	333
333	0	360
346	0	320
391	0	367
316	0	294
294	0	321
388	0	463
407	0	329
319	0	370
195	0	270
396	0	369
216	0	345
164	0	187
191	0	236
217	0	268
164	0	217
135	0	212
363	0	364
295	1	345
360	0	358
390	0	387
184	0	183
219	0	295
411	0	463
202	0	253
491	1	466
93	0	68
411	0	437
445	1	469
197	0	196
118	0	88
490	0	390
415	0	441
397	0	370
159	0	137
120	0	88
66	1	64
412	1	388
220	0	296
161	0	110
459	0	463
387	0	362
206	1	256
170	0	147
220	1	171
390	1	465
94	0	66
490	0	464
436	0	432
359	0	360
362	0	360
86	0	161
434	0	412
387	0	388
135	0	186
218	0	245
318	0	242
152	0	203
383	1	382
317	1	368
256	1	255
270	0	344
286	0	284
447	0	495
202	0	203
132	0	159
248	0	273
219	0	217
156	0	183
230	0	204
243	0	293
132	0	105
447	0	373
342	0	369
447	0	445
171	0	294
381	0	382
370	0	270
441	1	440
415	0	490
206	0	255
470	1	495
195	0	269
170	0	191
91	0	139
311	0	285
220	0	241
373	1	345
471	1	495
369	2	345
431	0	381
448	0	422
236	0	88
312	0	361
219	0	236
195	0	119
203	0	179
163	0	212
247	0	275
221	0	297
204	1	254
295	1	320
382	0	354
383	1	355
268	0	299
295	0	221
254	0	256
195	0	216
397	0	447
237	1	236
244	1	216
282	0	281
414	0	440
321	0	345
268	1	267
341	0	317
369	2	343
293	1	241
320	0	373
86	0	88
470	2	446
209	0	283
283	0	256
320	2	345
244	0	241
329	0	407
119	0	121
285	0	334
333	0	408
408	1	411
465	1	491
258	0	257
312	0	387
421	0	469
292	0	219
368	1	367
292	0	269
310	0	283
387	0	363
369	0	268
293	0	218
355	0	306
91	1	93
218	1	216
415	0	365
345	0	446
447	0	448
294	0	343
294	1	320
318	1	343
261	0	235
268	0	273
183	0	210
271	0	269
244	0	369
88	0	164
218	1	268
392	1	368
343	0	269
282	0	258
220	0	236
312	0	362
293	1	269
241	0	220
286	1	336
407	1	459
294	0	275
288	0	263
445	2	470
460	0	485
271	0	273
132	0	156
310	0	259
183	0	311
441	0	438
295	0	293
435	0	407
407	1	408
459	1	407
235	0	209
286	0	237
113	0	88
158	0	159
410	0	383
463	1	491
422	2	369
470	0	397
87	0	158
342	0	343
344	0	270
393	0	343
465	1	441
135	0	158
244	1	293
162	0	164
336	0	411
137	0	109
243	0	220
413	0	490
228	0	204
170	0	169
246	0	219
304	0	355
244	2	219
197	0	195
231	1	256
284	0	286
290	0	318
296	0	268
316	0	292
466	0	440
216	0	236
285	0	284
267	0	242
244	0	196
335	1	310
92	0	41
212	0	161
345	0	247
388	0	337
411	0	410
337	1	362
388	1	387
197	2	221
187	0	236
186	0	183
310	1	284
434	1	407
484	1	459
136	0	162
466	0	464
242	1	241
183	0	236
381	0	383
383	0	410
133	0	157
318	1	345
420	0	470
471	0	472
98	1	145
171	1	145
244	0	236
261	0	259
144	0	169
355	0	381
366	1	390
221	0	317
292	1	268
136	0	88
92	0	119
167	0	170
235	0	237
154	1	204
361	1	311
171	0	195
365	0	364
446	1	369
343	0	268
410	1	411
390	0	442
271	0	268
212	0	217
438	0	462
93	0	118
266	0	294
246	0	294
269	0	343
144	0	220
295	0	269
390	0	417
191	0	145
92	0	88
211	0	261
268	1	219
385	0	360
294	0	197
383	0	412
294	0	370
221	0	319
442	0	440
292	0	266
38	1	64
267	0	218
398	0	397
317	0	341
343	1	318
387	1	411
342	0	217
417	1	441
257	0	259
269	0	369
447	0	294
284	0	307
315	0	365
365	0	367
