0.600	0.583	0.005
0.600	0.708	0.007
0.600	0.750	0.026
0.600	0.792	0.092
0.600	0.833	0.077
0.600	0.875	0.152
0.600	0.917	0.266
0.600	0.958	0.082
0.600	1.000	0.096
0.629	0.000	0.128
0.629	0.042	0.321
0.629	0.083	0.078
0.629	0.125	0.101
0.629	0.167	0.009
0.629	0.208	0.026
0.629	0.250	0.100
0.629	0.292	0.210
0.629	0.333	0.442
0.629	0.375	0.797
0.629	0.417	0.707
0.629	0.458	0.187
0.629	0.500	0.230
0.629	0.542	0.021
0.629	0.583	0.153
0.629	0.625	0.320
0.629	0.667	0.011
0.629	0.750	0.007
0.629	0.875	0.002
0.629	0.917	0.013
0.629	0.958	0.019
0.629	1.000	0.101
0.657	0.000	0.053
0.657	0.042	0.014
0.657	0.083	0.234
0.657	0.125	0.121
0.657	0.167	0.285
0.657	0.208	0.116
0.657	0.250	0.301
0.657	0.292	0.113
0.657	0.333	0.157
0.657	0.375	0.065
0.657	0.417	0.099
0.657	0.458	0.098
0.657	0.500	0.239
0.657	0.542	0.618
0.657	0.583	0.694
0.657	0.625	0.964
0.657	0.667	0.473
0.657	0.708	0.163
0.657	0.750	0.038
0.657	0.792	0.282
0.657	0.833	0.093
0.686	0.167	0.035
0.686	0.208	0.035
0.686	0.250	0.054
0.686	0.292	0.337
0.686	0.333	0.054
0.686	0.375	0.168
0.686	0.417	0.164
0.686	0.458	0.681
0.686	0.500	0.182
0.686	0.542	0.140
0.686	0.583	0.004
0.686	0.625	0.152
0.686	0.667	0.157
0.686	0.708	0.376
0.686	0.750	0.809
0.686	0.792	0.384
0.686	0.833	0.295
0.686	0.875	0.244
0.686	0.958	0.019
0.714	0.000	0.025
0.714	0.042	0.010
0.714	0.333	0.009
0.714	0.375	0.079
0.714	0.417	0.058
0.714	0.458	0.067
0.714	0.500	0.108
0.714	0.542	0.133
0.714	0.583	0.242
0.714	0.625	0.173
0.714	0.667	0.324
0.714	0.708	0.201
0.714	0.750	0.459
0.714	0.792	0.098
0.714	0.833	0.214
0.714	0.875	0.243
0.714	0.917	0.357
0.714	0.958	0.232
0.714	1.000	0.333
0.743	0.000	0.787
0.743	0.042	0.590
0.743	0.083	0.010
0.743	0.125	0.005
0.743	0.208	0.011
0.743	0.333	0.008
0.743	0.583	0.017
0.743	0.625	0.146
0.743	0.667	0.212
0.743	0.708	0.210
0.743	0.750	0.126
0.743	0.792	0.125
0.743	0.833	0.324
0.743	0.875	0.185
0.743	0.917	0.105
0.743	0.958	0.411
0.743	1.000	0.136
0.771	0.000	0.149
0.771	0.042	0.311
0.771	0.083	0.317
0.771	0.125	0.339
0.771	0.167	0.611
0.771	0.208	0.579
0.771	0.250	0.355
0.771	0.292	0.016
0.771	0.333	0.145
0.771	0.375	0.086
0.771	0.458	0.001
0.771	0.500	0.002
0.771	0.542	0.004
0.771	0.792	0.001
0.771	0.833	0.010
0.771	0.875	0.059
0.771	0.917	0.327
0.771	0.958	0.241
0.771	1.000	0.393
0.800	0.000	0.228
0.800	0.042	0.171
0.800	0.083	0.145
0.800	0.125	0.317
0.800	0.167	0.277
0.800	0.208	0.393
0.800	0.250	0.419
0.800	0.292	0.335
0.800	0.333	0.237
0.800	0.375	0.457
0.800	0.417	0.077
0.800	0.458	0.006
0.800	0.500	0.189
0.800	0.542	0.231
0.800	0.583	0.046
0.800	0.958	0.005
0.829	0.042	0.014
0.829	0.083	0.261
0.829	0.125	0.513
0.829	0.167	0.257
0.829	0.208	0.265
0.829	0.250	0.395
0.829	0.292	0.448
0.829	0.333	0.505
0.829	0.375	0.191
0.829	0.417	0.068
0.829	0.458	0.141
0.829	0.500	0.337
0.829	0.542	0.100
0.829	0.583	0.048
0.829	0.625	0.024
0.829	0.667	0.181
0.829	0.708	0.219
0.829	0.750	0.214
0.829	0.792	0.066
0.829	0.833	0.004
0.857	0.292	0.219
0.857	0.333	0.322
0.857	0.375	0.253
0.857	0.417	0.132
0.857	0.458	0.148
0.857	0.500	0.115
0.857	0.542	0.122
0.857	0.583	0.132
0.857	0.625	0.060
0.857	0.667	0.291
0.857	0.708	0.437
0.857	0.750	0.266
0.857	0.833	0.080
0.857	0.875	0.365
0.857	0.917	0.477
0.857	0.958	0.190
0.857	1.000	0.031
0.886	0.458	0.049
0.886	0.500	0.032
0.886	0.542	0.118
0.886	0.583	0.251
0.886	0.625	0.544
0.886	0.667	0.107
0.886	0.708	0.159
0.886	0.750	0.203
0.886	0.792	0.161
0.886	0.833	0.127
0.886	0.875	0.423
0.886	0.917	0.351
0.886	0.958	0.065
0.886	1.000	0.116
0.914	0.000	0.187
0.914	0.042	0.445
0.914	0.083	0.221
0.914	0.167	0.029
0.914	0.625	0.003
0.914	0.750	0.012
0.914	0.792	0.006
0.914	0.833	0.069
0.914	0.875	0.264
0.914	0.917	0.102
0.914	0.958	0.148
0.914	1.000	0.057
0.943	0.000	0.050
0.943	0.042	0.349
0.943	0.083	0.129
0.943	0.125	0.007
0.943	0.208	0.045
0.943	0.250	0.278
0.943	0.292	0.100
0.943	0.333	0.025
0.943	0.375	0.033
0.943	0.458	0.006
0.943	0.792	0.006
0.943	0.958	0.018
0.943	1.000	0.012
0.971	0.000	0.011
0.971	0.042	0.091
0.971	0.083	0.005
0.971	0.125	0.036
0.971	0.333	0.004
0.971	0.417	0.017
0.971	0.458	0.155
0.971	0.500	0.024
0.971	1.000	0.002
1.000	0.000	0.011
1.000	0.042	0.006
1.000	0.125	0.026
1.000	0.208	0.001
1.000	0.250	0.010
1.000	0.333	0.004
1.000	0.458	0.008
1.000	0.500	0.014
1.000	0.667	0.003
