0.517	0.034	0.017	0.000
0.517	0.103	0.009	0.000
0.517	0.138	0.036	0.026
0.517	0.172	0.021	0.022
0.517	0.207	0.050	0.036
0.517	0.276	0.026	0.042
0.517	0.310	0.650	0.274
0.517	0.345	0.206	0.106
0.517	0.379	0.046	0.032
0.517	0.414	0.050	0.055
0.517	0.448	0.164	0.213
0.517	0.483	0.086	0.136
0.517	0.517	0.030	0.029
0.517	0.552	0.048	0.041
0.517	0.586	0.065	0.122
0.517	0.621	0.387	0.574
0.517	0.655	0.150	0.189
0.517	0.690	0.070	0.066
0.517	0.724	0.525	0.693
0.517	0.759	0.318	0.370
0.517	0.793	0.249	0.262
0.517	0.828	0.170	0.135
0.517	0.862	0.131	0.099
0.517	0.897	0.008	0.000
0.552	0.000	0.010	0.021
0.552	0.034	0.034	0.064
0.552	0.069	0.016	0.033
0.552	0.103	0.014	0.097
0.552	0.138	0.076	0.069
0.552	0.172	0.237	0.342
0.552	0.207	0.012	0.022
0.552	0.241	0.059	0.075
0.552	0.276	0.154	0.223
0.552	0.310	0.021	0.049
0.552	0.345	0.034	0.028
0.552	0.379	0.068	0.108
0.552	0.414	0.110	0.187
0.552	0.448	0.023	0.030
0.552	0.483	0.075	0.083
0.552	0.552	0.009	0.000
0.552	0.586	0.205	0.090
0.552	0.621	0.648	0.357
0.552	0.655	0.159	0.169
0.552	0.690	0.370	0.379
0.552	0.724	0.735	0.910
0.552	0.759	0.354	0.377
0.552	0.793	0.388	0.524
0.552	0.828	0.047	0.009
0.552	0.862	0.017	0.000
0.552	0.897	0.012	0.000
0.586	0.138	0.010	0.000
0.586	0.172	0.044	0.077
0.586	0.207	0.036	0.033
0.586	0.241	0.030	0.009
0.586	0.276	0.062	0.106
0.586	0.379	0.174	0.195
0.586	0.414	0.245	0.198
0.586	0.448	0.382	0.369
0.586	0.483	0.097	0.097
0.586	0.586	0.218	0.150
0.586	0.621	0.379	0.455
0.586	0.655	0.091	0.066
0.586	0.690	0.366	0.257
0.586	0.724	1.000	1.000
0.586	0.759	0.222	0.282
0.586	0.793	0.319	0.422
0.586	0.828	0.277	0.401
0.586	0.862	0.087	0.077
0.586	0.897	0.063	0.059
0.586	0.931	0.029	0.048
0.586	0.966	0.011	0.012
0.586	1.000	0.022	0.027
0.621	0.000	0.008	0.000
0.621	0.103	0.009	0.000
0.621	0.138	0.019	0.000
0.621	0.172	0.068	0.053
0.621	0.207	0.010	0.009
0.621	0.241	0.083	0.069
0.621	0.276	0.141	0.165
0.621	0.310	0.045	0.011
0.621	0.345	0.038	0.012
0.621	0.379	0.084	0.077
0.621	0.414	0.159	0.242
0.621	0.448	0.035	0.026
0.621	0.483	0.024	0.039
0.621	0.586	0.031	0.030
0.621	0.621	0.109	0.187
0.621	0.655	0.284	0.291
0.621	0.690	0.692	0.818
0.621	0.724	0.599	0.712
0.621	0.759	0.127	0.126
0.621	0.793	0.152	0.182
0.621	0.862	0.111	0.068
0.621	0.897	0.222	0.285
0.655	0.103	0.009	0.000
0.655	0.138	0.008	0.000
0.655	0.172	0.049	0.031
0.655	0.207	0.009	0.000
0.655	0.276	0.098	0.166
0.655	0.310	0.062	0.054
0.655	0.345	0.152	0.196
0.655	0.379	0.052	0.067
0.655	0.414	0.180	0.250
0.655	0.448	0.052	0.034
0.655	0.483	0.045	0.068
0.655	0.552	0.000	0.012
0.655	0.586	0.030	0.012
0.655	0.621	0.130	0.167
0.655	0.655	0.467	0.527
0.655	0.690	0.552	0.654
0.655	0.724	0.903	0.948
0.655	0.759	0.391	0.458
0.655	0.793	0.101	0.082
0.655	0.828	0.000	0.010
0.655	0.862	0.215	0.124
0.655	0.897	0.027	0.018
0.690	0.241	0.018	0.000
0.690	0.276	0.177	0.290
0.690	0.310	0.019	0.021
0.690	0.345	0.048	0.120
0.690	0.379	0.105	0.056
0.690	0.414	0.494	0.649
0.690	0.448	0.101	0.111
0.690	0.483	0.056	0.060
0.690	0.552	0.044	0.050
0.690	0.586	0.072	0.052
0.690	0.621	0.278	0.247
0.690	0.655	0.614	0.721
0.690	0.690	0.282	0.329
0.690	0.724	0.159	0.288
0.690	0.759	0.178	0.201
0.690	0.828	0.008	0.000
0.690	0.897	0.017	0.016
0.690	0.931	0.010	0.000
0.724	0.172	0.009	0.030
0.724	0.207	0.019	0.021
0.724	0.241	0.021	0.021
0.724	0.276	0.053	0.030
0.724	0.310	0.090	0.036
0.724	0.345	0.115	0.113
0.724	0.379	0.109	0.075
0.724	0.414	0.232	0.217
0.724	0.448	0.179	0.100
0.724	0.483	0.241	0.371
0.724	0.517	0.029	0.056
0.724	0.552	0.156	0.166
0.724	0.586	0.127	0.184
0.724	0.621	0.231	0.264
0.724	0.655	0.171	0.140
0.724	0.690	0.247	0.312
0.724	0.724	0.556	0.928
0.724	0.759	0.513	0.537
0.724	0.897	0.015	0.010
0.724	1.000	0.012	0.000
0.759	0.207	0.078	0.067
0.759	0.241	0.125	0.136
0.759	0.276	0.137	0.135
0.759	0.310	0.056	0.085
0.759	0.345	0.029	0.057
0.759	0.379	0.265	0.256
0.759	0.414	0.149	0.098
0.759	0.448	0.041	0.056
0.759	0.483	0.254	0.289
0.759	0.517	0.105	0.041
0.759	0.552	0.087	0.091
0.759	0.586	0.199	0.204
0.759	0.621	0.229	0.267
0.759	0.655	0.285	0.281
0.759	0.690	0.444	0.603
0.759	0.724	0.485	0.504
0.759	0.759	0.267	0.230
0.759	0.793	0.018	0.000
0.759	0.828	0.077	0.029
0.759	0.862	0.048	0.021
0.793	0.241	0.028	0.029
0.793	0.276	0.251	0.268
0.793	0.310	0.137	0.200
0.793	0.345	0.315	0.375
0.793	0.379	0.133	0.143
0.793	0.414	0.083	0.115
0.793	0.448	0.085	0.096
0.793	0.483	0.153	0.184
0.793	0.517	0.151	0.168
0.793	0.552	0.269	0.298
0.793	0.586	0.282	0.286
0.793	0.621	0.211	0.233
0.793	0.655	0.136	0.139
0.793	0.690	0.377	0.406
0.793	0.724	0.019	0.020
0.793	0.793	0.131	0.147
0.793	0.828	0.152	0.184
0.793	0.862	0.010	0.010
0.828	0.138	0.009	0.000
0.828	0.241	0.008	0.009
0.828	0.276	0.182	0.217
0.828	0.310	0.450	0.424
0.828	0.345	0.180	0.277
0.828	0.379	0.196	0.248
0.828	0.414	0.313	0.388
0.828	0.448	0.387	0.354
0.828	0.483	0.340	0.484
0.828	0.517	0.087	0.168
0.828	0.586	0.112	0.054
0.828	0.621	0.235	0.272
0.828	0.655	0.060	0.039
0.828	0.690	0.000	0.054
0.828	0.724	0.009	0.011
0.828	0.759	0.124	0.146
0.828	0.793	0.142	0.153
0.828	0.828	0.135	0.169
0.828	0.862	0.030	0.032
0.862	0.276	0.158	0.149
0.862	0.310	0.210	0.228
0.862	0.345	0.176	0.186
0.862	0.379	0.103	0.040
0.862	0.414	0.065	0.099
0.862	0.448	0.066	0.069
0.862	0.483	0.048	0.041
0.862	0.517	0.047	0.066
0.862	0.552	0.023	0.020
0.862	0.586	0.194	0.218
0.862	0.621	0.224	0.342
0.862	0.655	0.190	0.182
0.862	0.724	0.052	0.062
0.862	0.759	0.281	0.343
0.862	0.793	0.379	0.438
0.862	0.828	0.131	0.103
0.862	0.862	0.008	0.000
0.897	0.241	0.018	0.011
0.897	0.310	0.065	0.083
0.897	0.345	0.190	0.205
0.897	0.379	0.436	0.586
0.897	0.414	0.045	0.075
0.897	0.448	0.081	0.089
0.897	0.483	0.140	0.103
0.897	0.517	0.111	0.089
0.897	0.552	0.089	0.102
0.897	0.586	0.325	0.324
0.897	0.621	0.259	0.252
0.897	0.655	0.060	0.031
0.897	0.690	0.062	0.128
0.897	0.724	0.126	0.133
0.897	0.759	0.418	0.349
0.897	0.793	0.173	0.171
0.897	0.862	0.008	0.012
0.931	0.379	0.035	0.050
0.931	0.414	0.232	0.200
0.931	0.448	0.068	0.026
0.931	0.483	0.047	0.064
0.931	0.517	0.013	0.015
0.931	0.552	0.031	0.018
0.931	0.586	0.257	0.248
0.931	0.621	0.093	0.097
0.931	0.724	0.011	0.000
0.931	0.759	0.194	0.199
0.931	0.793	0.093	0.074
0.931	0.828	0.018	0.000
0.931	0.862	0.000	0.021
0.966	0.345	0.015	0.010
0.966	0.379	0.014	0.009
0.966	0.414	0.069	0.057
0.966	0.483	0.008	0.010
0.966	0.724	0.009	0.009
0.966	0.759	0.114	0.127
0.966	0.793	0.008	0.009
1.000	0.310	0.018	0.010
1.000	0.414	0.012	0.000
