0.632	0.625	0.366
0.632	0.667	0.588
0.632	0.708	0.584
0.632	0.750	0.417
0.632	0.792	0.430
0.632	0.833	0.173
0.632	0.875	0.039
0.632	0.917	0.032
0.632	0.958	0.032
0.632	1.000	0.071
0.684	0.000	0.024
0.684	0.042	0.021
0.684	0.083	0.028
0.684	0.125	0.227
0.684	0.167	0.118
0.684	0.208	0.081
0.684	0.250	0.309
0.684	0.292	0.308
0.684	0.333	0.220
0.684	0.375	0.214
0.684	0.417	0.474
0.684	0.458	0.386
0.684	0.500	0.359
0.684	0.542	0.339
0.684	0.583	0.329
0.684	0.625	0.282
0.684	0.667	0.453
0.684	0.708	0.416
0.684	0.750	0.447
0.684	0.792	0.885
0.684	0.833	0.265
0.684	0.875	0.027
0.684	0.917	0.055
0.684	0.958	0.019
0.684	1.000	0.017
0.737	0.000	0.007
0.737	0.042	0.006
0.737	0.083	0.008
0.737	0.125	0.207
0.737	0.167	0.333
0.737	0.208	0.257
0.737	0.250	0.271
0.737	0.292	0.292
0.737	0.333	0.265
0.737	0.375	0.290
0.737	0.417	0.287
0.737	0.458	0.285
0.737	0.500	0.424
0.737	0.542	0.230
0.737	0.583	0.386
0.737	0.625	0.346
0.737	0.667	0.338
0.737	0.708	0.523
0.737	0.750	0.654
0.737	0.792	0.402
0.737	0.833	0.042
0.737	0.875	0.195
0.737	0.917	0.240
0.737	0.958	0.028
0.737	1.000	0.005
0.789	0.000	0.018
0.789	0.042	0.038
0.789	0.083	0.014
0.789	0.125	0.068
0.789	0.167	0.044
0.789	0.208	0.221
0.789	0.250	0.290
0.789	0.292	0.559
0.789	0.333	0.363
0.789	0.375	0.276
0.789	0.417	0.194
0.789	0.458	0.389
0.789	0.500	0.424
0.789	0.542	0.246
0.789	0.583	0.658
0.789	0.625	0.286
0.789	0.667	0.404
0.789	0.708	0.307
0.789	0.750	0.435
0.789	0.792	0.067
0.789	0.833	0.197
0.789	0.875	0.358
0.789	0.917	0.113
0.789	0.958	0.030
0.789	1.000	0.005
0.842	0.000	0.006
0.842	0.042	0.025
0.842	0.083	0.005
0.842	0.125	0.003
0.842	0.167	0.006
0.842	0.208	0.160
0.842	0.250	0.685
0.842	0.292	0.361
0.842	0.333	0.326
0.842	0.375	0.296
0.842	0.417	0.566
0.842	0.458	0.507
0.842	0.500	0.397
0.842	0.542	0.144
0.842	0.583	0.241
0.842	0.625	0.292
0.842	0.667	0.378
0.842	0.708	0.160
0.842	0.750	0.090
0.842	0.792	0.235
0.842	0.833	0.292
0.842	0.875	0.300
0.842	0.917	0.172
0.842	0.958	0.030
0.842	1.000	0.013
0.895	0.000	0.002
0.895	0.042	0.001
0.895	0.083	0.001
0.895	0.125	0.012
0.895	0.167	0.009
0.895	0.208	0.178
0.895	0.250	0.371
0.895	0.292	0.245
0.895	0.333	0.369
0.895	0.375	0.187
0.895	0.417	0.183
0.895	0.458	0.260
0.895	0.500	0.306
0.895	0.542	0.036
0.895	0.583	0.362
0.895	0.625	0.394
0.895	0.667	0.351
0.895	0.708	0.112
0.895	0.750	0.089
0.895	0.792	0.317
0.895	0.833	0.435
0.895	0.875	0.344
0.895	0.917	0.129
0.895	0.958	0.016
0.895	1.000	0.004
0.947	0.000	0.006
0.947	0.042	0.002
0.947	0.083	0.001
0.947	0.125	0.015
0.947	0.167	0.071
0.947	0.208	0.115
0.947	0.250	0.091
0.947	0.292	0.078
0.947	0.333	0.578
0.947	0.375	0.285
0.947	0.417	0.241
0.947	0.458	0.298
0.947	0.500	0.405
0.947	0.542	0.148
0.947	0.583	0.429
0.947	0.625	0.342
0.947	0.667	0.327
0.947	0.708	0.033
0.947	0.750	0.264
0.947	0.792	0.426
0.947	0.833	0.313
0.947	0.875	0.142
0.947	0.917	0.065
0.947	0.958	0.026
0.947	1.000	0.014
1.000	0.000	0.002
1.000	0.042	0.021
1.000	0.083	0.015
1.000	0.125	0.032
1.000	0.167	0.036
1.000	0.208	0.003
1.000	0.250	0.021
1.000	0.292	0.029
1.000	0.333	0.060
1.000	0.375	0.192
1.000	0.417	0.072
1.000	0.458	0.187
1.000	0.500	0.066
1.000	0.542	0.023
1.000	0.583	0.371
1.000	0.625	0.215
1.000	0.667	0.048
1.000	0.708	0.006
1.000	0.750	0.033
1.000	0.792	0.241
1.000	0.833	0.172
1.000	0.875	0.113
1.000	0.917	0.023
1.000	0.958	0.066
1.000	1.000	0.016
