0.586	0.793	0.350	0.456
0.586	0.828	0.360	0.497
0.586	0.862	0.160	0.120
0.586	0.897	0.119	0.126
0.586	0.931	0.082	0.103
0.586	0.966	0.027	0.028
0.586	1.000	0.034	0.049
0.621	0.000	0.007	0.004
0.621	0.103	0.010	0.000
0.621	0.138	0.032	0.007
0.621	0.172	0.075	0.072
0.621	0.207	0.068	0.055
0.621	0.241	0.127	0.142
0.621	0.276	0.201	0.244
0.621	0.310	0.085	0.057
0.621	0.345	0.084	0.065
0.621	0.379	0.111	0.099
0.621	0.414	0.221	0.332
0.621	0.448	0.067	0.060
0.621	0.483	0.078	0.097
0.621	0.517	0.008	0.004
0.621	0.552	0.012	0.018
0.621	0.586	0.065	0.097
0.621	0.621	0.149	0.215
0.621	0.655	0.386	0.425
0.621	0.690	0.691	0.833
0.621	0.724	0.593	0.742
0.621	0.759	0.171	0.164
0.621	0.793	0.201	0.223
0.621	0.828	0.018	0.011
0.621	0.862	0.143	0.121
0.621	0.897	0.274	0.337
0.621	0.931	0.005	0.004
0.621	1.000	0.008	0.006
0.655	0.069	0.004	0.000
0.655	0.103	0.011	0.000
0.655	0.138	0.023	0.005
0.655	0.172	0.074	0.099
0.655	0.207	0.051	0.039
0.655	0.241	0.008	0.009
0.655	0.276	0.181	0.238
0.655	0.310	0.115	0.101
0.655	0.345	0.218	0.276
0.655	0.379	0.090	0.115
0.655	0.414	0.222	0.318
0.655	0.448	0.088	0.097
0.655	0.483	0.135	0.137
0.655	0.517	0.067	0.035
0.655	0.552	0.091	0.073
0.655	0.586	0.081	0.092
0.655	0.621	0.205	0.219
0.655	0.655	0.530	0.623
0.655	0.690	0.609	0.732
0.655	0.724	0.884	1.000
0.655	0.759	0.408	0.493
0.655	0.793	0.150	0.141
0.655	0.828	0.022	0.022
0.655	0.862	0.284	0.228
0.655	0.897	0.081	0.083
0.690	0.172	0.019	0.032
0.690	0.207	0.035	0.008
0.690	0.241	0.039	0.045
0.690	0.276	0.246	0.359
0.690	0.310	0.042	0.045
0.690	0.345	0.114	0.156
0.690	0.379	0.144	0.140
0.690	0.414	0.537	0.731
0.690	0.448	0.147	0.176
0.690	0.483	0.105	0.127
0.690	0.517	0.004	0.004
0.690	0.552	0.114	0.110
0.690	0.586	0.131	0.128
0.690	0.621	0.348	0.345
0.690	0.655	0.676	0.868
0.690	0.690	0.312	0.387
0.690	0.724	0.213	0.315
0.690	0.759	0.205	0.239
0.690	0.828	0.019	0.004
0.690	0.897	0.025	0.021
0.690	0.931	0.012	0.006
0.724	0.172	0.047	0.077
0.724	0.207	0.061	0.035
0.724	0.241	0.037	0.054
0.724	0.276	0.102	0.096
0.724	0.310	0.124	0.120
0.724	0.345	0.206	0.241
0.724	0.379	0.157	0.127
0.724	0.414	0.272	0.324
0.724	0.448	0.204	0.153
0.724	0.483	0.336	0.457
0.724	0.517	0.071	0.091
0.724	0.552	0.176	0.205
0.724	0.586	0.192	0.231
0.724	0.621	0.290	0.378
0.724	0.655	0.204	0.230
0.724	0.690	0.250	0.365
0.724	0.724	0.598	0.942
0.724	0.759	0.528	0.606
0.724	0.793	0.013	0.004
0.724	0.828	0.004	0.004
0.724	0.897	0.012	0.008
0.724	1.000	0.010	0.006
0.759	0.172	0.018	0.008
0.759	0.207	0.122	0.127
0.759	0.241	0.179	0.199
0.759	0.276	0.187	0.202
0.759	0.310	0.096	0.126
0.759	0.345	0.089	0.113
0.759	0.379	0.306	0.310
0.759	0.414	0.170	0.166
0.759	0.448	0.085	0.085
0.759	0.483	0.315	0.423
0.759	0.517	0.129	0.106
0.759	0.552	0.118	0.135
0.759	0.586	0.288	0.303
0.759	0.621	0.272	0.334
0.759	0.655	0.309	0.328
0.759	0.690	0.509	0.667
0.759	0.724	0.541	0.557
0.759	0.759	0.327	0.336
0.759	0.793	0.019	0.004
0.759	0.828	0.138	0.132
0.759	0.862	0.081	0.059
0.759	0.966	0.003	0.000
0.759	1.000	0.003	0.005
0.793	0.207	0.009	0.008
0.793	0.241	0.058	0.041
0.793	0.276	0.284	0.316
0.793	0.310	0.192	0.246
0.793	0.345	0.319	0.413
0.793	0.379	0.191	0.236
0.793	0.414	0.130	0.164
0.793	0.448	0.121	0.143
0.793	0.483	0.225	0.313
0.793	0.517	0.221	0.258
0.793	0.552	0.332	0.384
0.793	0.586	0.350	0.408
0.793	0.621	0.292	0.328
0.793	0.655	0.204	0.190
0.793	0.690	0.417	0.433
0.793	0.724	0.052	0.067
0.793	0.759	0.000	0.004
0.793	0.793	0.145	0.195
0.793	0.828	0.192	0.210
0.793	0.862	0.038	0.045
0.828	0.138	0.007	0.000
0.828	0.241	0.010	0.012
0.828	0.276	0.229	0.266
0.828	0.310	0.485	0.472
0.828	0.345	0.182	0.288
0.828	0.379	0.212	0.275
0.828	0.414	0.332	0.397
0.828	0.448	0.408	0.431
0.828	0.483	0.391	0.538
0.828	0.517	0.133	0.220
0.828	0.552	0.046	0.065
0.828	0.586	0.128	0.118
0.828	0.621	0.271	0.337
0.828	0.655	0.092	0.074
0.828	0.690	0.012	0.077
0.828	0.724	0.015	0.018
0.828	0.759	0.158	0.181
0.828	0.793	0.198	0.210
0.828	0.828	0.186	0.220
0.828	0.862	0.060	0.062
0.828	0.897	0.007	0.000
0.862	0.276	0.214	0.179
0.862	0.310	0.278	0.289
0.862	0.345	0.213	0.236
0.862	0.379	0.119	0.092
0.862	0.414	0.113	0.156
0.862	0.448	0.087	0.109
0.862	0.483	0.097	0.093
0.862	0.517	0.086	0.113
0.862	0.552	0.063	0.047
0.862	0.586	0.221	0.287
0.862	0.621	0.309	0.458
0.862	0.655	0.238	0.230
0.862	0.724	0.075	0.062
0.862	0.759	0.297	0.380
0.862	0.793	0.402	0.493
0.862	0.828	0.172	0.169
0.862	0.862	0.037	0.019
0.897	0.241	0.036	0.031
0.897	0.276	0.026	0.029
0.897	0.310	0.092	0.114
0.897	0.345	0.205	0.240
0.897	0.379	0.459	0.583
0.897	0.414	0.079	0.117
0.897	0.448	0.156	0.124
0.897	0.483	0.190	0.181
0.897	0.517	0.145	0.139
0.897	0.552	0.122	0.116
0.897	0.586	0.353	0.390
0.897	0.621	0.304	0.314
0.897	0.655	0.061	0.052
0.897	0.690	0.090	0.138
0.897	0.724	0.156	0.175
0.897	0.759	0.425	0.425
0.897	0.793	0.194	0.213
0.897	0.862	0.016	0.031
0.931	0.207	0.000	0.004
0.931	0.310	0.009	0.000
0.931	0.345	0.009	0.000
0.931	0.379	0.060	0.067
0.931	0.414	0.257	0.240
0.931	0.448	0.110	0.059
0.931	0.483	0.127	0.116
0.931	0.517	0.043	0.054
0.931	0.552	0.048	0.051
0.931	0.586	0.319	0.302
0.931	0.621	0.111	0.132
0.931	0.655	0.007	0.000
0.931	0.724	0.043	0.045
0.931	0.759	0.231	0.268
0.931	0.793	0.091	0.076
0.931	0.828	0.027	0.014
0.931	0.862	0.021	0.031
0.931	0.931	0.000	0.004
0.966	0.172	0.011	0.000
0.966	0.310	0.004	0.017
0.966	0.345	0.016	0.008
0.966	0.379	0.015	0.007
0.966	0.414	0.088	0.066
0.966	0.448	0.008	0.000
0.966	0.483	0.036	0.022
0.966	0.655	0.005	0.000
0.966	0.724	0.011	0.016
0.966	0.759	0.139	0.135
0.966	0.793	0.020	0.019
1.000	0.172	0.000	0.004
1.000	0.207	0.000	0.005
1.000	0.241	0.003	0.004
1.000	0.310	0.023	0.027
1.000	0.414	0.012	0.008
1.000	0.483	0.000	0.005
1.000	0.586	0.008	0.004
1.000	0.621	0.008	0.009
1.000	0.759	0.003	0.000
