0.517	0.207	0.021	0.033
0.517	0.241	0.058	0.078
0.517	0.276	1.000	0.596
0.517	0.310	0.302	0.194
0.517	0.345	0.090	0.130
0.517	0.379	0.099	0.139
0.517	0.414	0.180	0.235
0.517	0.448	0.168	0.243
0.517	0.483	0.060	0.074
0.517	0.517	0.096	0.118
0.517	0.552	0.148	0.248
0.517	0.586	0.464	0.686
0.517	0.621	0.235	0.345
0.517	0.655	0.131	0.167
0.517	0.690	0.499	0.784
0.517	0.724	0.333	0.461
0.517	0.759	0.254	0.316
0.517	0.793	0.191	0.220
0.517	0.828	0.163	0.154
0.517	0.862	0.018	0.011
0.517	0.897	0.000	0.009
0.517	1.000	0.021	0.037
0.552	0.000	0.053	0.083
0.552	0.034	0.048	0.069
0.552	0.069	0.030	0.119
0.552	0.103	0.099	0.131
0.552	0.138	0.253	0.403
0.552	0.172	0.044	0.055
0.552	0.207	0.087	0.118
0.552	0.241	0.204	0.311
0.552	0.276	0.078	0.121
0.552	0.310	0.077	0.078
0.552	0.345	0.134	0.190
0.552	0.379	0.164	0.263
0.552	0.414	0.125	0.110
0.552	0.448	0.248	0.239
0.552	0.483	0.015	0.010
0.552	0.517	0.029	0.003
0.552	0.552	0.349	0.248
0.552	0.586	0.787	0.609
0.552	0.621	0.234	0.274
0.552	0.655	0.412	0.475
0.552	0.690	0.718	0.964
0.552	0.724	0.404	0.516
0.552	0.759	0.456	0.581
0.552	0.793	0.088	0.064
0.552	0.828	0.051	0.025
0.552	0.862	0.046	0.021
0.552	0.897	0.011	0.010
0.552	0.931	0.002	0.000
0.552	0.966	0.003	0.014
0.552	1.000	0.006	0.007
0.586	0.069	0.012	0.000
0.586	0.103	0.029	0.040
0.586	0.138	0.085	0.166
0.586	0.172	0.096	0.106
0.586	0.207	0.057	0.062
0.586	0.241	0.105	0.180
0.586	0.276	0.006	0.016
0.586	0.310	0.008	0.027
0.586	0.345	0.244	0.323
0.586	0.379	0.333	0.369
0.586	0.414	0.464	0.473
0.586	0.448	0.207	0.256
0.586	0.517	0.005	0.004
0.586	0.552	0.290	0.300
0.586	0.586	0.436	0.600
0.586	0.621	0.137	0.146
0.586	0.655	0.380	0.372
0.586	0.690	0.889	0.994
0.586	0.724	0.262	0.358
0.586	0.759	0.325	0.463
0.586	0.793	0.348	0.513
0.586	0.828	0.154	0.132
0.586	0.862	0.115	0.138
0.586	0.897	0.073	0.116
0.586	0.931	0.025	0.026
0.586	1.000	0.006	0.004
0.621	0.069	0.011	0.000
0.621	0.103	0.034	0.013
0.621	0.138	0.084	0.090
0.621	0.172	0.078	0.064
0.621	0.207	0.128	0.159
0.621	0.241	0.221	0.282
0.621	0.276	0.083	0.070
0.621	0.310	0.085	0.096
0.621	0.345	0.118	0.123
0.621	0.379	0.243	0.371
0.621	0.414	0.069	0.078
0.621	0.448	0.088	0.102
0.621	0.483	0.012	0.004
0.621	0.517	0.013	0.038
0.621	0.552	0.075	0.116
0.621	0.586	0.153	0.250
0.621	0.621	0.388	0.446
0.621	0.655	0.658	0.850
0.621	0.690	0.574	0.765
0.621	0.724	0.171	0.181
0.621	0.759	0.200	0.235
0.621	0.793	0.026	0.013
0.621	0.828	0.150	0.134
0.621	0.862	0.242	0.308
0.621	0.897	0.016	0.003
0.655	0.034	0.003	0.000
0.655	0.069	0.017	0.006
0.655	0.103	0.024	0.011
0.655	0.138	0.081	0.111
0.655	0.172	0.053	0.044
0.655	0.207	0.012	0.015
0.655	0.241	0.183	0.263
0.655	0.276	0.115	0.112
0.655	0.310	0.224	0.320
0.655	0.345	0.098	0.122
0.655	0.379	0.235	0.340
0.655	0.414	0.106	0.105
0.655	0.448	0.138	0.158
0.655	0.483	0.070	0.051
0.655	0.517	0.089	0.097
0.655	0.552	0.082	0.103
0.655	0.586	0.201	0.252
0.655	0.621	0.520	0.649
0.655	0.655	0.584	0.732
0.655	0.690	0.823	1.000
0.655	0.724	0.387	0.510
0.655	0.759	0.146	0.161
0.655	0.793	0.027	0.046
0.655	0.828	0.286	0.238
0.655	0.862	0.082	0.092
0.690	0.138	0.032	0.034
0.690	0.172	0.046	0.017
0.690	0.207	0.052	0.049
0.690	0.241	0.253	0.392
0.690	0.276	0.043	0.061
0.690	0.310	0.122	0.200
0.690	0.345	0.148	0.161
0.690	0.379	0.532	0.767
0.690	0.414	0.149	0.196
0.690	0.448	0.114	0.151
0.690	0.483	0.004	0.004
0.690	0.517	0.136	0.151
0.690	0.552	0.137	0.159
0.690	0.586	0.336	0.371
0.690	0.621	0.649	0.887
0.690	0.655	0.313	0.417
0.690	0.690	0.215	0.351
0.690	0.724	0.205	0.256
0.690	0.793	0.026	0.007
0.690	0.862	0.025	0.020
0.690	0.897	0.013	0.006
0.724	0.103	0.010	0.006
0.724	0.138	0.062	0.089
0.724	0.172	0.062	0.045
0.724	0.207	0.051	0.076
0.724	0.241	0.101	0.101
0.724	0.276	0.123	0.127
0.724	0.310	0.204	0.255
0.724	0.345	0.167	0.155
0.724	0.379	0.262	0.354
0.724	0.414	0.199	0.174
0.724	0.448	0.372	0.500
0.724	0.483	0.081	0.105
0.724	0.517	0.181	0.225
0.724	0.552	0.195	0.267
0.724	0.586	0.294	0.383
0.724	0.621	0.202	0.236
0.724	0.655	0.243	0.395
0.724	0.690	0.566	0.945
0.724	0.724	0.508	0.606
0.724	0.759	0.013	0.004
0.724	0.793	0.006	0.004
0.724	0.862	0.013	0.008
0.759	0.138	0.020	0.011
0.759	0.172	0.140	0.132
0.759	0.207	0.182	0.218
0.759	0.241	0.184	0.211
0.759	0.276	0.096	0.145
0.759	0.310	0.094	0.142
0.759	0.345	0.293	0.316
0.759	0.379	0.162	0.187
0.759	0.414	0.095	0.102
0.759	0.448	0.325	0.457
0.759	0.483	0.127	0.128
0.759	0.517	0.130	0.151
0.759	0.552	0.274	0.312
0.759	0.586	0.262	0.340
0.759	0.621	0.296	0.343
0.759	0.655	0.486	0.677
0.759	0.690	0.503	0.574
0.759	0.724	0.311	0.360
0.759	0.759	0.022	0.007
0.759	0.793	0.128	0.145
0.759	0.828	0.088	0.073
0.759	0.897	0.002	0.000
0.793	0.138	0.002	0.000
0.793	0.172	0.011	0.008
0.793	0.207	0.061	0.048
0.793	0.241	0.278	0.339
0.793	0.276	0.194	0.263
0.793	0.310	0.314	0.434
0.793	0.345	0.185	0.248
0.793	0.379	0.136	0.190
0.793	0.414	0.119	0.156
0.793	0.448	0.246	0.358
0.793	0.483	0.237	0.287
0.793	0.517	0.336	0.407
0.793	0.552	0.348	0.447
0.793	0.586	0.291	0.342
0.793	0.621	0.220	0.225
0.793	0.655	0.397	0.467
0.793	0.690	0.063	0.083
0.793	0.724	0.005	0.007
0.793	0.759	0.150	0.211
0.793	0.793	0.186	0.252
0.793	0.828	0.034	0.055
0.828	0.103	0.006	0.003
0.828	0.207	0.014	0.012
0.828	0.241	0.219	0.272
0.828	0.276	0.470	0.495
0.828	0.310	0.184	0.310
0.828	0.345	0.217	0.285
0.828	0.379	0.319	0.431
0.828	0.414	0.397	0.447
0.828	0.448	0.400	0.562
0.828	0.483	0.133	0.235
0.828	0.517	0.053	0.078
0.828	0.552	0.132	0.133
0.828	0.586	0.273	0.368
0.828	0.621	0.097	0.089
0.828	0.655	0.014	0.083
0.828	0.690	0.020	0.026
0.828	0.724	0.155	0.186
0.828	0.759	0.191	0.223
0.828	0.793	0.179	0.221
0.828	0.828	0.061	0.063
0.828	0.862	0.006	0.000
0.862	0.241	0.216	0.193
0.862	0.276	0.285	0.319
0.862	0.310	0.212	0.266
0.862	0.345	0.126	0.121
0.862	0.379	0.118	0.165
0.862	0.414	0.096	0.122
0.862	0.448	0.117	0.111
0.862	0.483	0.109	0.141
0.862	0.517	0.059	0.054
0.862	0.552	0.220	0.337
0.862	0.586	0.329	0.506
0.862	0.621	0.235	0.266
0.862	0.690	0.077	0.072
0.862	0.724	0.285	0.404
0.862	0.759	0.383	0.512
0.862	0.793	0.168	0.173
0.862	0.828	0.038	0.018
0.897	0.207	0.045	0.038
0.897	0.241	0.031	0.028
0.897	0.276	0.096	0.128
0.897	0.310	0.208	0.267
0.897	0.345	0.438	0.596
0.897	0.379	0.086	0.118
0.897	0.414	0.156	0.140
0.897	0.448	0.180	0.203
0.897	0.483	0.151	0.151
0.897	0.517	0.121	0.117
0.897	0.552	0.375	0.422
0.897	0.586	0.311	0.351
0.897	0.621	0.060	0.062
0.897	0.655	0.085	0.138
0.897	0.690	0.164	0.189
0.897	0.724	0.399	0.423
0.897	0.759	0.190	0.223
0.897	0.828	0.022	0.033
0.931	0.172	0.002	0.003
0.931	0.276	0.018	0.003
0.931	0.310	0.010	0.000
0.931	0.345	0.061	0.070
0.931	0.379	0.245	0.248
0.931	0.414	0.116	0.071
0.931	0.448	0.133	0.145
0.931	0.483	0.043	0.066
0.931	0.517	0.043	0.052
0.931	0.552	0.316	0.341
0.931	0.586	0.107	0.137
0.931	0.621	0.011	0.000
0.931	0.690	0.038	0.046
0.931	0.724	0.233	0.290
0.931	0.759	0.104	0.082
0.931	0.793	0.029	0.017
0.966	0.276	0.013	0.022
0.966	0.310	0.014	0.008
0.966	0.345	0.013	0.007
0.966	0.379	0.094	0.075
0.966	0.414	0.009	0.000
0.966	0.448	0.037	0.030
0.966	0.621	0.007	0.000
0.966	0.690	0.014	0.019
0.966	0.724	0.141	0.147
0.966	0.759	0.022	0.022
1.000	0.276	0.021	0.029
1.000	0.345	0.002	0.000
1.000	0.379	0.011	0.008
1.000	0.448	0.000	0.008
1.000	0.552	0.007	0.006
1.000	0.586	0.015	0.012
