388	0	338
184	0	283
459	0	484
355	0	382
417	0	241
366	0	416
440	0	490
460	0	119
384	0	411
415	0	496
211	0	68
383	0	176
258	0	283
154	0	156
271	0	270
191	0	318
318	0	241
186	0	495
442	0	366
339	0	179
203	0	253
258	0	112
189	0	112
136	0	280
320	0	193
163	0	137
460	0	495
495	0	236
363	0	261
261	0	461
367	0	363
379	0	328
328	0	285
369	0	183
306	0	79
360	0	334
334	0	382
382	0	241
443	0	341
162	0	89
89	0	98
421	0	490
410	0	369
366	0	85
345	0	394
211	0	179
372	0	345
259	0	468
66	0	15
241	0	269
171	0	216
394	0	470
220	0	318
329	0	408
228	0	153
152	0	51
336	0	385
390	0	37
66	0	386
411	0	284
32	0	33
220	0	265
135	0	138
43	0	36
360	0	260
448	0	467
440	0	338
440	0	340
221	0	224
90	0	282
308	0	310
104	0	206
205	0	105
228	0	279
280	0	302
327	0	279
279	0	381
355	0	329
81	0	80
30	0	5
203	0	284
210	0	195
438	0	413
299	0	321
463	0	470
471	0	11
320	0	245
413	0	383
408	0	6
38	0	157
207	0	253
388	0	156
390	0	246
440	0	187
114	0	197
296	0	366
294	0	246
244	0	329
92	0	90
388	0	314
212	0	171
170	0	288
138	0	156
145	0	118
185	0	239
241	0	417
467	0	464
190	0	138
88	0	117
118	0	170
170	0	168
167	0	218
145	0	192
267	0	221
240	0	315
444	0	247
316	0	446
412	0	234
306	0	307
155	0	181
260	0	311
368	0	392
170	0	422
158	0	52
118	0	220
219	0	75
237	0	188
163	0	91
212	0	112
209	0	255
5	0	12
320	0	182
145	0	95
188	0	163
87	0	339
192	0	161
161	0	244
184	0	412
412	0	387
335	0	245
217	0	483
240	0	384
318	0	296
159	0	236
248	0	189
445	0	372
295	0	325
246	0	297
219	0	168
294	0	36
270	0	369
473	0	373
197	0	249
345	0	255
294	0	470
369	0	273
294	0	315
345	0	229
255	0	212
234	0	282
310	0	211
485	0	266
212	0	290
390	0	487
459	0	438
438	0	337
373	0	243
424	0	398
273	0	296
236	0	237
212	0	215
316	0	311
341	0	495
245	0	296
317	0	318
337	0	183
261	0	187
212	0	114
113	0	64
159	0	88
87	0	166
208	0	184
5	0	71
197	0	386
112	0	89
35	0	37
292	0	246
183	0	189
356	0	433
355	0	207
217	0	306
259	0	236
119	0	216
250	0	195
170	0	285
286	0	334
308	0	242
89	0	39
145	0	189
167	0	87
81	0	157
170	0	246
397	0	373
371	0	241
65	0	53
65	0	41
272	0	88
356	0	392
364	0	279
184	0	188
188	0	138
35	0	282
46	0	21
70	0	21
136	0	166
69	0	38
220	0	195
279	0	154
191	0	194
195	0	394
258	0	206
386	0	235
272	0	373
145	0	45
45	0	95
98	0	240
191	0	247
388	0	469
463	0	411
413	0	242
217	0	123
98	0	6
388	0	307
221	0	294
235	0	387
236	0	158
412	0	442
259	0	310
312	0	86
298	0	246
444	0	339
242	0	292
312	0	258
281	0	335
386	0	319
467	0	432
385	0	236
202	0	153
166	0	191
285	0	287
258	0	261
362	0	204
136	0	137
138	0	212
217	0	237
103	0	129
110	0	436
318	0	168
168	0	110
231	0	310
485	0	408
274	0	246
171	0	99
246	0	269
268	0	440
441	0	184
256	0	433
206	0	181
207	0	234
164	0	221
199	0	171
457	0	431
421	0	369
466	0	408
408	0	465
441	0	180
255	0	254
268	0	315
364	0	385
445	0	369
419	0	469
362	0	388
389	0	317
292	0	319
421	0	392
259	0	210
158	0	438
470	0	221
124	0	173
292	0	411
462	0	411
411	0	338
318	0	369
289	0	316
121	0	183
183	0	185
286	0	309
36	0	121
87	0	183
287	0	363
364	0	337
340	0	294
435	0	485
318	0	366
157	0	133
382	0	198
7	0	137
266	0	490
224	0	250
366	0	318
369	0	423
94	0	250
268	0	316
202	0	228
262	0	436
208	0	224
220	0	146
208	0	256
178	0	76
365	0	487
459	0	458
197	0	396
438	0	329
284	0	132
152	0	236
286	0	186
307	0	383
484	0	485
431	0	432
431	0	479
89	0	33
137	0	284
236	0	244
244	0	294
317	0	165
157	0	159
288	0	210
210	0	185
422	0	219
448	0	88
372	0	273
275	0	295
295	0	299
298	0	220
198	0	345
219	0	19
43	0	331
357	0	82
189	0	386
488	0	462
221	0	258
491	0	495
267	0	168
357	0	384
446	0	445
470	0	447
299	0	318
368	0	466
138	0	145
87	0	417
195	0	170
189	0	66
459	0	382
387	0	460
270	0	196
170	0	221
417	0	393
250	0	223
275	0	248
241	0	221
193	0	269
241	0	294
143	0	117
297	0	273
189	0	183
208	0	362
86	0	139
119	0	95
446	0	220
250	0	220
219	0	317
164	0	191
64	0	63
464	0	440
440	0	337
288	0	318
387	0	490
490	0	465
390	0	292
291	0	183
109	0	216
216	0	219
13	0	66
64	0	139
158	0	64
193	0	192
191	0	158
275	0	120
247	0	317
270	0	240
39	0	253
383	0	333
188	0	217
172	0	275
442	0	443
443	0	394
317	0	242
250	0	319
384	0	335
248	0	246
345	0	358
381	0	129
183	0	196
383	0	331
369	0	397
371	0	369
197	0	183
136	0	168
434	0	336
203	0	152
92	0	217
190	0	142
247	0	271
216	0	212
447	0	419
268	0	470
196	0	218
146	0	345
319	0	159
334	0	287
244	0	336
394	0	391
390	0	397
244	0	12
300	0	246
440	0	345
446	0	392
466	0	245
394	0	171
231	0	455
201	0	127
410	0	386
335	0	309
306	0	278
184	0	183
158	0	88
235	0	208
198	0	220
387	0	408
293	0	268
268	0	473
246	0	198
198	0	194
194	0	197
316	0	119
306	0	308
491	0	466
487	0	490
260	0	285
445	0	469
286	0	285
236	0	9
88	0	183
245	0	464
166	0	165
237	0	159
266	0	61
36	0	62
182	0	463
318	0	319
92	0	64
433	0	463
462	0	237
210	0	283
386	0	435
345	0	170
357	0	385
242	0	389
307	0	282
357	0	412
387	0	320
345	0	372
164	0	63
131	0	111
269	0	291
337	0	389
312	0	261
58	0	446
361	0	258
61	0	91
5	0	306
90	0	37
258	0	204
116	0	42
92	0	219
220	0	171
141	0	112
191	0	142
92	0	242
93	0	160
372	0	211
86	0	212
78	0	86
112	0	92
91	0	212
210	0	208
209	0	160
118	0	195
66	0	38
181	0	210
181	0	156
189	0	161
333	0	362
432	0	462
244	0	269
458	0	459
91	0	188
365	0	110
135	0	186
205	0	217
342	0	332
202	0	156
205	0	290
339	0	292
391	0	357
259	0	457
434	0	183
105	0	78
383	0	382
249	0	244
270	0	344
183	0	359
339	0	412
64	0	67
192	0	142
166	0	134
159	0	465
129	0	204
219	0	217
286	0	230
204	0	230
154	0	206
156	0	88
109	0	107
133	0	183
411	0	436
387	0	256
388	0	437
204	0	79
82	0	132
183	0	229
37	0	38
57	0	5
221	0	171
388	0	482
157	0	256
329	0	459
182	0	84
157	0	64
221	0	217
114	0	111
207	0	359
175	0	197
368	0	344
183	0	207
269	0	472
370	0	270
382	0	246
229	0	241
247	0	219
461	0	465
489	0	250
287	0	269
243	0	268
224	0	171
185	0	136
111	0	18
299	0	248
314	0	183
90	0	39
229	0	204
249	0	283
343	0	293
361	0	399
147	0	145
473	0	423
222	0	408
139	0	237
206	0	277
284	0	278
88	0	391
373	0	345
37	0	140
139	0	163
154	0	128
170	0	346
223	0	172
172	0	242
422	0	446
289	0	267
80	0	2
461	0	413
383	0	413
490	0	393
94	0	38
244	0	274
445	0	473
122	0	12
59	0	64
109	0	164
89	0	14
336	0	362
295	0	139
165	0	292
412	0	346
116	0	143
145	0	123
137	0	132
110	0	186
318	0	446
275	0	438
310	0	232
235	0	133
296	0	371
271	0	274
274	0	325
295	0	320
183	0	335
311	0	310
219	0	245
172	0	245
167	0	193
169	0	317
459	0	417
30	0	82
235	0	135
249	0	398
47	0	123
295	0	221
147	0	218
318	0	293
217	0	179
97	0	221
183	0	242
286	0	293
300	0	145
195	0	174
284	0	318
367	0	339
284	0	330
195	0	90
387	0	168
191	0	196
441	0	462
288	0	294
435	0	258
152	0	228
252	0	261
471	0	396
396	0	464
220	0	244
158	0	455
220	0	121
216	0	167
193	0	144
124	0	240
240	0	146
343	0	275
300	0	294
446	0	419
419	0	318
240	0	417
170	0	192
342	0	219
335	0	87
87	0	442
294	0	163
161	0	253
306	0	93
441	0	318
293	0	241
241	0	234
263	0	112
357	0	257
132	0	207
370	0	318
114	0	187
111	0	291
120	0	68
317	0	445
306	0	333
134	0	219
23	0	243
31	0	130
159	0	136
393	0	466
217	0	88
196	0	243
470	0	446
446	0	294
394	0	471
417	0	421
173	0	223
221	0	271
346	0	342
245	0	246
47	0	94
134	0	211
287	0	386
182	0	318
318	0	269
315	0	314
259	0	7
382	0	183
482	0	456
345	0	346
274	0	345
179	0	203
204	0	278
254	0	431
285	0	166
388	0	236
286	0	365
194	0	216
164	0	143
260	0	236
258	0	257
442	0	416
210	0	216
135	0	183
367	0	234
259	0	262
263	0	387
310	0	183
260	0	89
138	0	82
82	0	109
265	0	289
316	0	318
342	0	417
219	0	441
368	0	367
311	0	244
292	0	269
390	0	316
370	0	292
138	0	159
157	0	359
234	0	88
235	0	339
227	0	253
279	0	305
187	0	216
418	0	368
368	0	470
244	0	310
334	0	157
443	0	473
218	0	178
273	0	323
279	0	4
340	0	268
392	0	458
433	0	332
145	0	413
417	0	237
356	0	335
319	0	343
244	0	323
390	0	310
310	0	292
183	0	110
279	0	369
259	0	381
345	0	258
172	0	462
470	0	195
194	0	158
260	0	361
442	0	469
267	0	195
316	0	94
220	0	290
361	0	416
333	0	370
12	0	16
41	0	40
66	0	183
246	0	316
335	0	329
82	0	336
448	0	38
390	0	338
318	0	196
286	0	263
80	0	108
388	0	470
438	0	439
80	0	31
285	0	244
210	0	307
329	0	333
333	0	397
208	0	338
185	0	392
367	0	438
64	0	35
202	0	204
272	0	442
164	0	135
183	0	208
104	0	329
355	0	205
180	0	208
431	0	356
382	0	431
63	0	210
182	0	363
357	0	382
47	0	296
372	0	296
270	0	268
244	0	120
63	0	238
238	0	38
88	0	193
407	0	381
247	0	41
94	0	120
91	0	187
162	0	163
143	0	67
147	0	320
206	0	152
230	0	135
100	0	144
269	0	466
329	0	279
204	0	392
198	0	175
247	0	222
221	0	260
463	0	487
273	0	218
61	0	84
363	0	338
388	0	138
111	0	159
159	0	138
338	0	313
66	0	169
169	0	192
320	0	244
116	0	263
183	0	152
254	0	357
417	0	394
111	0	160
343	0	269
316	0	333
343	0	432
209	0	183
282	0	258
335	0	285
312	0	362
286	0	269
187	0	191
166	0	300
170	0	195
170	0	142
192	0	319
160	0	244
448	0	274
282	0	384
384	0	235
285	0	385
442	0	495
337	0	394
138	0	383
461	0	217
191	0	192
165	0	167
465	0	339
260	0	129
155	0	345
113	0	16
407	0	383
260	0	183
156	0	207
231	0	206
256	0	377
377	0	380
236	0	162
440	0	488
160	0	35
57	0	236
369	0	69
387	0	16
244	0	320
219	0	421
441	0	408
246	0	342
293	0	270
500	0	497
334	0	462
191	0	360
393	0	421
339	0	268
346	0	218
293	0	463
269	0	417
292	0	384
329	0	310
119	0	124
104	0	54
55	0	285
261	0	210
261	0	262
262	0	208
208	0	206
156	0	132
207	0	203
157	0	57
85	0	355
204	0	77
103	0	155
61	0	59
331	0	232
131	0	157
132	0	160
160	0	177
330	0	355
456	0	414
413	0	267
382	0	355
78	0	178
179	0	228
120	0	171
93	0	69
64	0	88
179	0	129
253	0	259
416	0	340
339	0	491
196	0	217
181	0	187
417	0	442
417	0	370
490	0	435
387	0	337
383	0	259
283	0	333
459	0	407
394	0	342
185	0	207
407	0	307
235	0	209
208	0	308
88	0	189
183	0	157
470	0	420
179	0	128
5	0	156
332	0	334
218	0	131
91	0	186
262	0	413
363	0	329
220	0	91
234	0	209
397	0	294
244	0	223
298	0	223
438	0	217
244	0	491
298	0	377
135	0	145
410	0	383
409	0	333
345	0	250
442	0	412
437	0	357
436	0	383
464	0	455
461	0	289
413	0	434
287	0	337
202	0	252
459	0	235
293	0	316
366	0	393
38	0	214
466	0	471
445	0	383
459	0	409
87	0	158
158	0	250
288	0	291
220	0	349
490	0	466
417	0	291
343	0	448
448	0	340
364	0	416
37	0	492
463	0	285
296	0	7
6	0	20
361	0	457
473	0	220
344	0	169
65	0	261
261	0	460
313	0	318
441	0	420
463	0	459
355	0	406
311	0	336
336	0	416
166	0	117
421	0	244
274	0	362
135	0	158
88	0	356
357	0	408
220	0	216
490	0	413
198	0	247
297	0	446
474	0	398
267	0	266
345	0	192
92	0	94
391	0	394
162	0	164
433	0	456
185	0	191
108	0	236
156	0	189
206	0	306
136	0	110
260	0	303
182	0	229
422	0	370
270	0	312
465	0	462
257	0	329
330	0	114
332	0	217
217	0	398
344	0	442
219	0	299
269	0	391
389	0	413
388	0	459
228	0	204
284	0	360
360	0	159
389	0	345
119	0	217
294	0	195
242	0	70
192	0	317
446	0	437
297	0	373
374	0	144
144	0	171
446	0	441
382	0	390
379	0	292
341	0	156
395	0	364
407	0	376
357	0	463
437	0	485
435	0	441
292	0	315
320	0	220
413	0	488
120	0	244
197	0	195
491	0	490
218	0	157
445	0	393
158	0	237
212	0	257
260	0	182
159	0	183
440	0	237
231	0	256
356	0	333
333	0	332
180	0	156
337	0	169
180	0	204
255	0	278
104	0	131
104	0	106
438	0	355
383	0	335
355	0	465
257	0	360
229	0	286
283	0	159
416	0	183
284	0	286
131	0	310
283	0	208
208	0	209
163	0	132
367	0	168
290	0	318
389	0	357
389	0	394
119	0	271
122	0	224
363	0	388
257	0	210
438	0	414
261	0	138
165	0	192
120	0	124
71	0	219
241	0	197
191	0	65
345	0	415
289	0	292
499	0	243
244	0	343
317	0	441
296	0	348
447	0	170
314	0	438
471	0	469
318	0	295
372	0	293
445	0	219
119	0	294
316	0	292
469	0	397
341	0	93
294	0	223
446	0	373
496	0	243
368	0	246
246	0	274
343	0	345
417	0	412
266	0	216
261	0	310
166	0	235
293	0	369
396	0	88
88	0	194
440	0	370
5	0	186
275	0	466
244	0	218
91	0	193
165	0	162
287	0	188
458	0	345
286	0	465
442	0	439
440	0	397
397	0	285
254	0	182
296	0	458
253	0	156
85	0	294
415	0	366
335	0	310
183	0	249
270	0	247
158	0	189
212	0	167
167	0	88
139	0	117
409	0	390
111	0	80
35	0	9
88	0	270
257	0	356
219	0	332
285	0	462
314	0	431
433	0	196
471	0	390
469	0	420
342	0	317
146	0	212
335	0	366
394	0	372
447	0	372
270	0	445
367	0	466
472	0	171
394	0	393
342	0	119
388	0	387
357	0	256
395	0	271
392	0	471
368	0	340
245	0	197
263	0	213
310	0	284
146	0	269
336	0	220
163	0	190
255	0	357
326	0	377
256	0	159
434	0	407
329	0	216
216	0	145
351	0	406
402	0	304
139	0	230
205	0	243
432	0	406
306	0	303
290	0	365
414	0	434
191	0	170
90	0	107
484	0	459
141	0	118
191	0	115
247	0	218
304	0	281
294	0	411
464	0	465
463	0	333
135	0	165
383	0	458
458	0	437
295	0	370
438	0	437
310	0	362
441	0	296
466	0	387
340	0	443
390	0	311
161	0	162
409	0	432
313	0	14
165	0	216
333	0	466
466	0	464
356	0	186
191	0	166
35	0	390
457	0	483
329	0	330
6	0	160
164	0	263
72	0	97
114	0	104
296	0	244
41	0	66
165	0	217
242	0	188
165	0	136
183	0	236
108	0	135
137	0	135
91	0	13
240	0	196
471	0	420
312	0	338
52	0	431
191	0	138
231	0	462
207	0	167
467	0	416
318	0	244
216	0	87
164	0	61
135	0	194
220	0	203
247	0	177
458	0	340
366	0	471
318	0	345
495	0	371
447	0	420
421	0	472
467	0	446
496	0	282
307	0	354
229	0	113
143	0	295
163	0	284
395	0	441
319	0	269
193	0	68
168	0	166
267	0	167
244	0	358
342	0	218
220	0	193
245	0	218
94	0	165
62	0	12
92	0	220
248	0	271
171	0	145
58	0	59
270	0	218
186	0	365
370	0	167
446	0	394
256	0	241
438	0	220
223	0	222
357	0	360
385	0	335
218	0	418
391	0	359
340	0	315
340	0	441
431	0	385
463	0	460
446	0	467
78	0	80
88	0	91
158	0	311
156	0	230
112	0	114
127	0	63
358	0	407
51	0	79
79	0	88
71	0	120
161	0	186
119	0	165
15	0	10
282	0	407
241	0	247
93	0	90
179	0	153
208	0	305
67	0	117
179	0	182
258	0	318
281	0	208
347	0	492
411	0	186
415	0	370
421	0	398
398	0	291
178	0	179
383	0	345
298	0	315
406	0	204
262	0	267
295	0	144
88	0	442
394	0	344
310	0	212
111	0	117
163	0	158
139	0	65
134	0	246
411	0	187
387	0	316
192	0	67
361	0	460
266	0	246
398	0	294
248	0	298
218	0	87
337	0	414
487	0	495
158	0	357
382	0	214
485	0	410
91	0	162
416	0	319
248	0	269
238	0	139
368	0	370
366	0	390
153	0	57
65	0	64
112	0	162
166	0	294
292	0	268
368	0	273
136	0	88
143	0	85
308	0	459
384	0	236
372	0	120
67	0	89
18	0	158
114	0	39
5	0	93
94	0	158
147	0	197
170	0	121
18	0	92
116	0	139
138	0	187
367	0	212
353	0	306
179	0	255
330	0	203
210	0	253
462	0	441
431	0	204
204	0	29
361	0	311
240	0	251
206	0	216
390	0	369
343	0	344
219	0	167
88	0	372
128	0	181
212	0	132
337	0	462
406	0	458
412	0	184
184	0	211
171	0	195
139	0	88
207	0	285
159	0	134
343	0	437
344	0	216
373	0	295
369	0	417
259	0	469
79	0	102
283	0	212
212	0	208
291	0	321
385	0	269
294	0	472
446	0	369
340	0	415
120	0	406
438	0	296
390	0	293
329	0	209
261	0	458
388	0	297
368	0	285
359	0	334
188	0	331
459	0	271
271	0	234
365	0	356
384	0	459
343	0	159
433	0	485
234	0	236
237	0	351
64	0	190
496	0	444
393	0	368
434	0	485
255	0	306
255	0	39
373	0	369
235	0	236
82	0	108
268	0	390
346	0	370
370	0	268
191	0	212
409	0	337
342	0	360
360	0	313
445	0	392
367	0	268
316	0	362
362	0	461
470	0	285
412	0	311
152	0	131
465	0	486
462	0	244
270	0	297
218	0	335
302	0	179
169	0	138
187	0	157
192	0	243
167	0	160
291	0	192
121	0	243
267	0	264
344	0	319
120	0	319
165	0	336
111	0	118
118	0	192
390	0	214
366	0	343
120	0	119
254	0	487
133	0	232
217	0	160
148	0	170
223	0	273
266	0	294
295	0	271
316	0	353
460	0	441
441	0	388
411	0	308
332	0	411
244	0	296
411	0	242
388	0	356
264	0	315
317	0	336
294	0	264
264	0	318
318	0	361
260	0	257
257	0	157
292	0	369
438	0	418
308	0	360
246	0	294
433	0	470
159	0	195
362	0	407
310	0	462
437	0	306
166	0	144
118	0	91
384	0	432
444	0	295
295	0	269
268	0	41
448	0	343
471	0	88
396	0	370
343	0	244
298	0	387
421	0	499
398	0	422
440	0	416
169	0	194
134	0	217
217	0	337
158	0	255
497	0	368
330	0	306
472	0	320
147	0	294
269	0	470
490	0	183
247	0	443
468	0	495
158	0	37
447	0	465
472	0	241
321	0	394
193	0	191
267	0	293
294	0	90
129	0	228
483	0	441
459	0	431
260	0	335
311	0	306
331	0	355
421	0	372
289	0	313
164	0	358
407	0	270
111	0	164
263	0	341
5	0	213
157	0	53
154	0	187
187	0	303
208	0	156
314	0	407
104	0	281
255	0	260
30	0	65
431	0	414
388	0	283
382	0	360
369	0	442
405	0	355
183	0	137
113	0	92
250	0	299
218	0	197
191	0	312
166	0	116
409	0	366
242	0	62
38	0	236
369	0	340
115	0	15
15	0	275
270	0	250
294	0	197
12	0	5
64	0	243
360	0	108
135	0	161
385	0	333
213	0	294
463	0	159
418	0	440
320	0	408
370	0	247
336	0	268
434	0	315
490	0	391
364	0	159
37	0	258
118	0	314
465	0	367
367	0	241
341	0	386
297	0	164
382	0	256
243	0	296
80	0	413
141	0	139
195	0	212
171	0	319
37	0	87
36	0	34
111	0	90
161	0	115
286	0	241
11	0	235
12	0	57
154	0	104
358	0	360
256	0	288
380	0	354
210	0	354
312	0	211
111	0	40
221	0	72
72	0	64
171	0	247
198	0	99
394	0	88
304	0	406
268	0	224
237	0	35
446	0	308
87	0	391
423	0	448
322	0	292
41	0	45
221	0	236
261	0	236
257	0	364
339	0	269
363	0	464
112	0	195
396	0	345
312	0	467
367	0	240
183	0	431
406	0	340
365	0	441
341	0	345
209	0	285
167	0	236
188	0	442
442	0	343
244	0	137
212	0	316
338	0	243
243	0	92
145	0	142
290	0	485
310	0	289
208	0	281
306	0	328
234	0	383
432	0	388
163	0	217
311	0	160
136	0	118
118	0	293
243	0	317
255	0	189
182	0	259
285	0	193
130	0	207
157	0	107
157	0	108
411	0	460
361	0	289
406	0	411
492	0	491
387	0	355
434	0	457
389	0	314
340	0	342
385	0	383
358	0	361
391	0	413
435	0	434
465	0	464
471	0	444
469	0	495
412	0	341
341	0	112
337	0	237
258	0	234
235	0	82
257	0	259
383	0	482
413	0	459
345	0	248
397	0	471
281	0	159
90	0	92
471	0	433
434	0	319
345	0	437
373	0	445
447	0	294
319	0	367
260	0	331
462	0	494
159	0	182
133	0	182
209	0	456
406	0	409
286	0	84
194	0	23
187	0	185
210	0	256
230	0	258
358	0	256
284	0	307
201	0	68
270	0	195
444	0	287
191	0	340
256	0	231
436	0	170
382	0	343
441	0	392
411	0	260
362	0	355
358	0	261
261	0	260
69	0	66
91	0	142
273	0	372
288	0	363
289	0	387
478	0	183
357	0	459
434	0	361
436	0	88
412	0	360
279	0	330
191	0	94
211	0	285
88	0	128
206	0	61
87	0	365
121	0	169
145	0	198
220	0	175
222	0	221
221	0	370
222	0	171
269	0	272
339	0	485
169	0	166
221	0	341
295	0	243
271	0	275
253	0	229
253	0	283
293	0	438
467	0	417
431	0	459
409	0	255
305	0	487
387	0	467
133	0	161
37	0	115
246	0	446
429	0	382
243	0	105
496	0	407
392	0	293
184	0	254
466	0	315
358	0	381
310	0	359
362	0	339
345	0	318
267	0	447
436	0	211
177	0	128
203	0	78
261	0	284
467	0	491
490	0	292
254	0	209
312	0	470
342	0	287
287	0	364
318	0	394
243	0	204
384	0	156
183	0	488
317	0	245
185	0	210
312	0	388
298	0	437
472	0	392
124	0	171
235	0	243
470	0	381
440	0	394
287	0	281
307	0	158
407	0	182
337	0	388
454	0	432
311	0	305
364	0	311
311	0	211
137	0	111
290	0	168
462	0	435
119	0	220
161	0	285
134	0	210
286	0	268
157	0	87
167	0	241
138	0	88
224	0	217
194	0	88
89	0	216
209	0	62
460	0	284
414	0	269
293	0	193
441	0	469
358	0	329
440	0	170
496	0	217
266	0	459
433	0	382
442	0	496
297	0	207
382	0	436
72	0	123
165	0	212
191	0	314
147	0	215
261	0	485
381	0	305
305	0	310
387	0	236
172	0	318
292	0	118
139	0	166
208	0	337
117	0	184
292	0	316
408	0	460
253	0	132
162	0	231
336	0	242
188	0	192
240	0	132
211	0	196
195	0	264
341	0	84
108	0	57
256	0	388
218	0	269
466	0	89
471	0	470
318	0	218
207	0	407
467	0	394
410	0	361
265	0	389
460	0	305
422	0	491
338	0	208
208	0	231
343	0	220
244	0	341
320	0	18
147	0	422
346	0	398
320	0	216
317	0	275
165	0	131
271	0	224
394	0	443
443	0	495
341	0	318
359	0	202
280	0	285
127	0	193
217	0	396
385	0	117
246	0	344
344	0	495
322	0	365
366	0	267
92	0	471
471	0	497
497	0	246
158	0	368
384	0	286
150	0	197
170	0	63
63	0	154
434	0	198
245	0	216
216	0	317
390	0	368
369	0	272
273	0	170
244	0	159
242	0	234
459	0	336
456	0	243
220	0	298
228	0	260
218	0	469
472	0	244
421	0	299
299	0	368
343	0	134
293	0	197
284	0	304
306	0	293
290	0	339
463	0	419
217	0	408
190	0	166
123	0	244
96	0	217
337	0	63
166	0	240
257	0	135
314	0	434
257	0	464
442	0	467
467	0	411
491	0	344
183	0	105
390	0	262
153	0	189
37	0	157
162	0	307
69	0	100
206	0	355
128	0	5
129	0	465
229	0	231
204	0	178
212	0	188
390	0	254
255	0	282
189	0	104
144	0	421
78	0	228
205	0	179
3	0	134
61	0	89
29	0	128
128	0	155
89	0	141
109	0	105
104	0	64
182	0	356
136	0	357
119	0	164
354	0	329
156	0	310
393	0	357
393	0	465
394	0	144
195	0	298
306	0	284
307	0	333
455	0	431
419	0	366
388	0	370
387	0	306
307	0	311
204	0	383
58	0	256
281	0	290
357	0	356
366	0	312
285	0	241
467	0	219
333	0	283
237	0	332
211	0	409
334	0	210
306	0	232
237	0	307
359	0	285
339	0	316
235	0	292
115	0	66
111	0	260
384	0	381
382	0	286
287	0	257
